match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2024-02-25,Head To Head,Washington Wizards,2.13,Brooklyn Nets,1.75,1.041,Sportsbet
Indiana Pacers v Denver Nuggets,2024-02-25,Head To Head,Indiana Pacers,2.32,Denver Nuggets,1.64,1.041,Sportsbet
Philadelphia 76ers v Chicago Bulls,2024-02-25,Head To Head,Philadelphia 76ers,1.41,Chicago Bulls,3.02,1.04,Sportsbet
Detroit Pistons v Los Angeles Clippers,2024-02-25,Head To Head,Detroit Pistons,1.65,Los Angeles Clippers,2.29,1.043,Sportsbet
Atlanta Hawks v Miami Heat,2024-02-25,Head To Head,Atlanta Hawks,1.82,Miami Heat,2.03,1.042,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,2024-02-25,Head To Head,Oklahoma City Thunder,1.17,Minnesota Timberwolves,5.4,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,2024-02-25,Head To Head,Utah Jazz,3.38,Portland Trail Blazers,1.34,1.042,Sportsbet
Sacramento Kings v Charlotte Hornets,2024-02-25,Head To Head,Sacramento Kings,1.18,Charlotte Hornets,5.15,1.042,Sportsbet
Toronto Raptors v Boston Celtics,2024-02-26,Head To Head,Toronto Raptors,4.8,Boston Celtics,1.2,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,2024-02-26,Head To Head,Orlando Magic,3,Cleveland Cavaliers,1.41,1.043,Sportsbet
Memphis Grizzlies v Phoenix Suns,2024-02-26,Head To Head,Memphis Grizzlies,1.32,Phoenix Suns,3.55,1.039,Sportsbet
Houston Rockets v Milwaukee Bucks,2024-02-26,Head To Head,Houston Rockets,1.58,Milwaukee Bucks,2.44,1.043,Sportsbet
New Orleans Pelicans v San Antonio Spurs,2024-02-26,Head To Head,New Orleans Pelicans,1.68,San Antonio Spurs,2.25,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.35,Dallas Mavericks,3.32,1.042,Sportsbet
Golden State Warriors v Charlotte Hornets,2024-02-26,Head To Head,Golden State Warriors,1.1,Charlotte Hornets,7.5,1.042,Sportsbet
