match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2024-03-25,Head To Head,Washington Wizards,1.81,Toronto Raptors,2.05,1.04,Sportsbet
Orlando Magic v Los Angeles Lakers,2024-03-25,Head To Head,Orlando Magic,2.61,Los Angeles Lakers,1.52,1.041,Sportsbet
Indiana Pacers v Minnesota Timberwolves,2024-03-25,Head To Head,Indiana Pacers,1.85,Minnesota Timberwolves,1.99,1.043,Sportsbet
Brooklyn Nets v Dallas Mavericks,2024-03-25,Head To Head,Brooklyn Nets,2.51,Dallas Mavericks,1.56,1.039,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,2024-03-25,Head To Head,New Orleans Pelicans,1.59,Philadelphia 76ers,2.43,1.04,Sportsbet
Denver Nuggets v Chicago Bulls,2024-03-25,Head To Head,Denver Nuggets,1.66,Chicago Bulls,2.28,1.041,Sportsbet
Phoenix Suns v Milwaukee Bucks,2024-03-25,Head To Head,Phoenix Suns,1.68,Milwaukee Bucks,2.24,1.042,Sportsbet
Sacramento Kings v Boston Celtics,2024-03-25,Head To Head,Sacramento Kings,2.52,Boston Celtics,1.55,1.042,Sportsbet
Charlotte Hornets v Orlando Magic,2024-03-26,Head To Head,Charlotte Hornets,2.77,Orlando Magic,1.47,1.041,Sportsbet
Miami Heat v Golden State Warriors,2024-03-26,Head To Head,Miami Heat,2.59,Golden State Warriors,1.53,1.04,Sportsbet
Houston Rockets v Atlanta Hawks,2024-03-26,Head To Head,Houston Rockets,1.32,Atlanta Hawks,3.5,1.043,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,2024-03-26,Head To Head,Portland Trail Blazers,4.1,Cleveland Cavaliers,1.26,1.038,Sportsbet
