match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,2.23,Phoenix Suns,1.69,1.04,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.7,Los Angeles Clippers,2.22,1.039,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.58,San Antonio Spurs,2.45,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,6.15,Minnesota Timberwolves,1.14,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.2,Los Angeles Lakers,1.71,1.039,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.64,Toronto Raptors,2.32,1.041,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.44,Miami Heat,1.59,1.039,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.22,Cleveland Cavaliers,1.7,1.039,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,4.05,Oklahoma City Thunder,1.26,1.041,Sportsbet
