match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.24,Utah Jazz,3.9,1.063,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,3.3,Brooklyn Nets,1.32,1.061,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.65,Denver Nuggets,2.2,1.061,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.8,New York Knicks,1.2,1.042,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.16,Washington Wizards,5.6,1.041,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.51,Memphis Grizzlies,2.63,1.042,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.42,Phoenix Suns,2.99,1.039,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.07,Boston Celtics,1.79,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.51,Oklahoma City Thunder,1.56,1.039,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.35,Milwaukee Bucks,3.32,1.042,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.24,1.042,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.48,Atlanta Hawks,1.57,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.48,Charlotte Hornets,2.73,1.042,Sportsbet
