match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.19,New Orleans Pelicans,4.5,1.063,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.21,Cleveland Cavaliers,4.25,1.062,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.12,Chicago Bulls,6,1.06,Sportsbet
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,1.49,Los Angeles Clippers,2.57,1.06,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.47,1.042,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.39,Washington Wizards,3.1,1.042,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.59,Utah Jazz,2.44,1.039,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6.15,1.04,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.49,Phoenix Suns,2.7,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.34,Boston Celtics,1.63,1.041,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,3.85,Oklahoma City Thunder,1.28,1.041,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.38,Minnesota Timberwolves,3.18,1.039,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,3.02,1.04,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.65,1.039,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.74,Los Angeles Lakers,2.15,1.04,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.74,Orlando Magic,1.48,1.041,Sportsbet
