match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Clippers,2023-11-12,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Clippers,3.37,1.049,Sportsbet
New Orleans Pelicans v Brooklyn Nets,2023-11-12,Head To Head,New Orleans Pelicans,2.1,Brooklyn Nets,1.75,1.048,Sportsbet
Houston Rockets v Washington Wizards,2023-11-12,Head To Head,Houston Rockets,1.1,Washington Wizards,7,1.052,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2023-11-12,Head To Head,Chicago Bulls,3.73,Cleveland Cavaliers,1.28,1.049,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-11-12,Head To Head,San Antonio Spurs,2.08,Sacramento Kings,1.78,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.1,Atlanta Hawks,7,1.052,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.38,Charlotte Hornets,3.07,1.05,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.14,Miami Heat,1.71,1.052,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,2.01,New York Knicks,1.83,1.044,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.28,Toronto Raptors,3.72,1.05,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.25,Phoenix Suns,1.65,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.71,Dallas Mavericks,2.14,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,3.9,Minnesota Timberwolves,1.26,1.05,Sportsbet
