match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.87,Phoenix Suns,1.9,1.061,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.02,Los Angeles Clippers,13,1.057,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,2.57,San Antonio Spurs,1.49,1.06,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,5.6,Minnesota Timberwolves,1.16,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.2,Los Angeles Lakers,1.7,1.043,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.59,Toronto Raptors,2.43,1.04,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.6,Miami Heat,1.52,1.043,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.19,Indiana Pacers,4.95,1.042,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.17,Brooklyn Nets,5.35,1.042,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,1.71,Atlanta Hawks,2.2,1.039,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,4.05,Detroit Pistons,1.26,1.041,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.76,Toronto Raptors,1.47,1.043,Sportsbet
