match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.25,Milwaukee Bucks,1.65,1.051,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.55,Golden State Warriors,1.52,1.05,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.1,Denver Nuggets,1.74,1.051,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.01,Orlando Magic,1.83,1.044,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,3.03,Minnesota Timberwolves,1.39,1.049,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.1,Indiana Pacers,7,1.052,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.72,New York Knicks,1.28,1.05,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.06,Atlanta Hawks,9.5,1.049,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.65,Cleveland Cavaliers,2.25,1.051,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.71,Dallas Mavericks,2.15,1.05,Sportsbet
