match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.37,Miami Heat,3.22,1.04,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.28,Indiana Pacers,3.85,1.041,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.05,Philadelphia 76ers,11,1.043,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.27,Detroit Pistons,1.36,1.041,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.79,Chicago Bulls,1.46,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.72,Memphis Grizzlies,2.18,1.04,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.56,Denver Nuggets,2.51,1.039,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.24,Toronto Raptors,4.25,1.042,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.45,Washington Wizards,2.84,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.25,San Antonio Spurs,4.15,1.041,Sportsbet
