match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18,Head To Head,Detroit Pistons,5.8,Minnesota Timberwolves,1.14,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-01-18,Head To Head,Cleveland Cavaliers,2.47,Milwaukee Bucks,1.55,1.05,Sportsbet
Toronto Raptors v Miami Heat,2024-01-18,Head To Head,Toronto Raptors,2.12,Miami Heat,1.73,1.05,Sportsbet
New York Knicks v Houston Rockets,2024-01-18,Head To Head,New York Knicks,1.52,Houston Rockets,2.55,1.05,Sportsbet
Boston Celtics v San Antonio Spurs,2024-01-18,Head To Head,Boston Celtics,1.05,San Antonio Spurs,10.25,1.05,Sportsbet
Atlanta Hawks v Orlando Magic,2024-01-18,Head To Head,Atlanta Hawks,1.61,Orlando Magic,2.32,1.052,Sportsbet
New Orleans Pelicans v Charlotte Hornets,2024-01-18,Head To Head,New Orleans Pelicans,1.13,Charlotte Hornets,6.05,1.05,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-01-18,Head To Head,Los Angeles Lakers,1.54,Dallas Mavericks,2.5,1.049,Sportsbet
Utah Jazz v Golden State Warriors,2024-01-18,Head To Head,Utah Jazz,1.53,Golden State Warriors,2.52,1.05,Sportsbet
Portland Trail Blazers v Brooklyn Nets,2024-01-18,Head To Head,Portland Trail Blazers,2.99,Brooklyn Nets,1.4,1.049,Sportsbet
