match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.95,Brooklyn Nets,1.83,1.059,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.92,New Orleans Pelicans,1.85,1.061,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,3.4,Charlotte Hornets,1.3,1.063,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.97,Portland Trail Blazers,1.87,1.042,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.82,Toronto Raptors,2.03,1.042,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.76,Milwaukee Bucks,2.13,1.038,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.07,Oklahoma City Thunder,1.4,1.04,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.21,Los Angeles Clippers,1.37,1.041,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.23,Dallas Mavericks,4.35,1.043,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.09,Utah Jazz,8,1.042,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.3,Indiana Pacers,3.7,1.04,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,3.42,Phoenix Suns,1.34,1.039,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.42,Miami Heat,2.99,1.039,Sportsbet
