match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Los Angeles Lakers,2024-03-11,Head To Head,Brooklyn Nets,2.85,Los Angeles Lakers,1.45,1.041,Sportsbet
Atlanta Hawks v Philadelphia 76ers,2024-03-11,Head To Head,Atlanta Hawks,1.24,Philadelphia 76ers,4.3,1.039,Sportsbet
Boston Celtics v Utah Jazz,2024-03-11,Head To Head,Boston Celtics,1.06,Utah Jazz,10,1.043,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-11,Head To Head,Toronto Raptors,1.36,Washington Wizards,3.29,1.039,Sportsbet
Miami Heat v Charlotte Hornets,2024-03-11,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.3,1.039,Sportsbet
Memphis Grizzlies v Phoenix Suns,2024-03-11,Head To Head,Memphis Grizzlies,1.63,Phoenix Suns,2.34,1.041,Sportsbet
Chicago Bulls v Indiana Pacers,2024-03-11,Head To Head,Chicago Bulls,2.64,Indiana Pacers,1.51,1.041,Sportsbet
Houston Rockets v Orlando Magic,2024-03-11,Head To Head,Houston Rockets,1.6,Orlando Magic,2.41,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-11,Head To Head,Oklahoma City Thunder,1.27,Denver Nuggets,3.95,1.041,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-11,Head To Head,San Antonio Spurs,1.4,Dallas Mavericks,3.09,1.038,Sportsbet
Golden State Warriors v Portland Trail Blazers,2024-03-11,Head To Head,Golden State Warriors,1.13,Portland Trail Blazers,6.4,1.041,Sportsbet
Sacramento Kings v New York Knicks,2024-03-11,Head To Head,Sacramento Kings,2.14,New York Knicks,1.75,1.039,Sportsbet
Detroit Pistons v Washington Wizards,2024-03-12,Head To Head,Detroit Pistons,1.13,Washington Wizards,6.4,1.041,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,2024-03-12,Head To Head,Cleveland Cavaliers,1.06,Brooklyn Nets,10,1.043,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2024-03-12,Head To Head,New Orleans Pelicans,3.29,Los Angeles Clippers,1.36,1.039,Sportsbet
