match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,2.63,Cleveland Cavaliers,1.49,1.051,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.32,Memphis Grizzlies,3.4,1.052,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.52,Atlanta Hawks,1.53,1.05,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.32,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.6,Toronto Raptors,1.5,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Clippers,7,1.052,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,5.1,Houston Rockets,1.17,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.87,Detroit Pistons,1.43,1.048,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.34,Orlando Magic,3.3,1.049,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.04,Golden State Warriors,1.81,1.043,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.01,Los Angeles Lakers,1.39,1.052,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.34,Sacramento Kings,3.3,1.049,Sportsbet
