match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.85,Miami Heat,1.25,1.06,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.09,Sacramento Kings,7,1.06,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,3.3,Boston Celtics,1.32,1.061,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.02,Washington Wizards,13,1.057,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.14,Orlando Magic,5.5,1.059,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,3.1,Houston Rockets,1.39,1.042,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.85,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.14,Golden State Warriors,6.1,1.041,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.97,Boston Celtics,1.87,1.042,Sportsbet
