match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,5.5,Brooklyn Nets,1.14,1.059,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.02,Toronto Raptors,1.77,1.06,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,5,Denver Nuggets,1.16,1.062,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.2,Dallas Mavericks,1.65,1.061,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.83,1.041,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.27,Philadelphia 76ers,3.95,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.39,Portland Trail Blazers,1.61,1.04,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.79,Orlando Magic,2.07,1.042,Sportsbet
