match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.65,Philadelphia 76ers,2.2,1.061,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.97,Sacramento Kings,1.81,1.06,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.39,Atlanta Hawks,2.95,1.058,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.12,Indiana Pacers,6.4,1.049,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.1,Washington Wizards,7,1.052,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.07,Brooklyn Nets,8.5,1.052,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.71,Miami Heat,2.14,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.64,New Orleans Pelicans,2.27,1.05,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.34,Minnesota Timberwolves,1.61,1.048,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.77,Denver Nuggets,2.1,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.33,Portland Trail Blazers,3.34,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
