match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2024-04-14,Head To Head,Philadelphia 76ers,4.4,Chicago Bulls,1.23,1.04,Sportsbet
Milwaukee Bucks v Detroit Pistons,2024-04-14,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.36,1.038,Sportsbet
Brooklyn Nets v New York Knicks,2024-04-14,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.31,1.041,Sportsbet
Miami Heat v Washington Wizards,2024-04-14,Head To Head,Miami Heat,1.24,Washington Wizards,4.3,1.039,Sportsbet
Atlanta Hawks v Orlando Magic,2024-04-14,Head To Head,Atlanta Hawks,1.83,Orlando Magic,2.02,1.041,Sportsbet
Cleveland Cavaliers v Indiana Pacers,2024-04-14,Head To Head,Cleveland Cavaliers,2.15,Indiana Pacers,1.74,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-14,Head To Head,Boston Celtics,1.15,Charlotte Hornets,5.85,1.041,Sportsbet
San Antonio Spurs v Toronto Raptors,2024-04-14,Head To Head,San Antonio Spurs,1.45,Toronto Raptors,2.84,1.042,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-04-14,Head To Head,Memphis Grizzlies,1.4,Dallas Mavericks,3.08,1.039,Sportsbet
Sacramento Kings v Phoenix Suns,2024-04-14,Head To Head,Sacramento Kings,1.07,Phoenix Suns,9.3,1.042,Sportsbet
Minnesota Timberwolves v Utah Jazz,2024-04-14,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,21,1.038,Sportsbet
Houston Rockets v Denver Nuggets,2024-04-14,Head To Head,Houston Rockets,3.15,Denver Nuggets,1.38,1.042,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-04-14,Head To Head,New Orleans Pelicans,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,2024-04-14,Head To Head,Portland Trail Blazers,1.69,Los Angeles Lakers,2.22,1.042,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-04-14,Head To Head,Golden State Warriors,1.72,Los Angeles Clippers,2.18,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-04-16,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.67,1.041,Sportsbet
Chicago Bulls v Miami Heat,2024-04-17,Head To Head,Chicago Bulls,1.82,Miami Heat,2.03,1.042,Sportsbet
New York Knicks v Detroit Pistons,2024-04-20,Head To Head,New York Knicks,1.34,Detroit Pistons,3.42,1.039,Sportsbet
Indiana Pacers v Milwaukee Bucks,2024-04-20,Head To Head,Indiana Pacers,1.52,Milwaukee Bucks,2.59,1.044,Sportsbet
