match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.78,Toronto Raptors,2,1.062,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3,1.063,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,1.51,Cleveland Cavaliers,2.5,1.062,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.66,Brooklyn Nets,2.18,1.061,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.75,Detroit Pistons,2.14,1.039,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.61,San Antonio Spurs,1.52,1.041,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.02,Atlanta Hawks,1.83,1.041,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.51,Chicago Bulls,2.65,1.04,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.38,Minnesota Timberwolves,1.34,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,Sportsbet
