match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.73,Los Angeles Clippers,2.11,1.052,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.05,Cleveland Cavaliers,1.13,1.05,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.6,Boston Celtics,2.34,1.052,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.18,Houston Rockets,1.69,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.86,Toronto Raptors,1.98,1.043,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.6,Detroit Pistons,1.2,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.42,1.054,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.13,Utah Jazz,6.05,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.44,1.051,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.47,Charlotte Hornets,2.71,1.049,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.23,Golden State Warriors,4.25,1.048,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,4.95,Oklahoma City Thunder,1.18,1.049,Sportsbet
