match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2023-12-28,Head To Head,Orlando Magic,3.1,New York Knicks,1.39,1.042,Sportsbet
Brooklyn Nets v San Antonio Spurs,2023-12-28,Head To Head,Brooklyn Nets,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Boston Celtics v Indiana Pacers,2023-12-28,Head To Head,Boston Celtics,1.15,Indiana Pacers,5.8,1.042,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2023-12-28,Head To Head,New Orleans Pelicans,3.5,Memphis Grizzlies,1.32,1.043,Sportsbet
Houston Rockets v Minnesota Timberwolves,2023-12-28,Head To Head,Houston Rockets,1.97,Minnesota Timberwolves,1.87,1.042,Sportsbet
Phoenix Suns v Dallas Mavericks,2023-12-28,Head To Head,Phoenix Suns,1.82,Dallas Mavericks,2.03,1.042,Sportsbet
Denver Nuggets v Cleveland Cavaliers,2023-12-28,Head To Head,Denver Nuggets,2.26,Cleveland Cavaliers,1.67,1.041,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-12-28,Head To Head,Los Angeles Clippers,1.44,Golden State Warriors,2.87,1.043,Sportsbet
Atlanta Hawks v Miami Heat,2023-12-29,Head To Head,Atlanta Hawks,1.64,Miami Heat,2.31,1.043,Sportsbet
Charlotte Hornets v Oklahoma City Thunder,2023-12-29,Head To Head,Charlotte Hornets,6.8,Oklahoma City Thunder,1.12,1.04,Sportsbet
Washington Wizards v New York Knicks,2023-12-29,Head To Head,Washington Wizards,5.85,New York Knicks,1.15,1.041,Sportsbet
Chicago Bulls v Milwaukee Bucks,2023-12-29,Head To Head,Chicago Bulls,2.04,Milwaukee Bucks,1.81,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,2023-12-29,Head To Head,Golden State Warriors,1.37,Phoenix Suns,3.22,1.04,Sportsbet
Denver Nuggets v Detroit Pistons,2023-12-29,Head To Head,Denver Nuggets,1.42,Detroit Pistons,2.97,1.041,Sportsbet
Utah Jazz v Philadelphia 76ers,2023-12-29,Head To Head,Utah Jazz,3.03,Philadelphia 76ers,1.41,1.039,Sportsbet
Portland Trail Blazers v Dallas Mavericks,2023-12-29,Head To Head,Portland Trail Blazers,2.54,Dallas Mavericks,1.55,1.039,Sportsbet
