match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,7.5,Indiana Pacers,1.08,1.059,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.3,Los Angeles Lakers,1.6,1.06,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,1.89,San Antonio Spurs,1.88,1.061,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.89,Memphis Grizzlies,1.88,1.061,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.35,Houston Rockets,3.1,1.063,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,3.1,Toronto Raptors,1.35,1.063,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.09,Golden State Warriors,1.78,1.04,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.09,Milwaukee Bucks,8,1.042,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.77,Denver Nuggets,1.47,1.041,Sportsbet
