match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.5,Orlando Magic,2.53,1.062,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,3.05,Philadelphia 76ers,1.36,1.063,Sportsbet
Miami Heat v Memphis Grizzlies,Head To Head,Miami Heat,1.17,Memphis Grizzlies,5.3,1.043,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.04,Sacramento Kings,11.5,1.048,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,5.4,Detroit Pistons,1.17,1.04,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.61,Houston Rockets,2.38,1.041,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.17,Cleveland Cavaliers,1.72,1.042,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.49,Denver Nuggets,1.56,1.043,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.6,1.042,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.22,Dallas Mavericks,1.7,1.039,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.3,Charlotte Hornets,1.17,1.043,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.05,Boston Celtics,1.81,1.04,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.33,Philadelphia 76ers,3.44,1.043,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.05,Portland Trail Blazers,1.81,1.04,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.61,Orlando Magic,2.39,1.04,Sportsbet
