match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.05,Utah Jazz,11.5,1.039,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,5.4,Sacramento Kings,1.17,1.04,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.09,Phoenix Suns,8,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,5.1,Detroit Pistons,1.18,1.044,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,2.84,Oklahoma City Thunder,1.45,1.042,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.36,Portland Trail Blazers,3.28,1.04,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,2.02,Denver Nuggets,1.83,1.041,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.08,New Orleans Pelicans,8.75,1.04,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.75,1.044,Sportsbet
