match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.42,Washington Wizards,2.8,1.061,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.25,Cleveland Cavaliers,1.62,1.062,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,1.31,San Antonio Spurs,3.35,1.062,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,1.9,Milwaukee Bucks,1.87,1.061,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,2.8,Minnesota Timberwolves,1.42,1.061,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.05,New Orleans Pelicans,9,1.063,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.58,1.05,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,1.97,Indiana Pacers,1.87,1.042,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.62,Denver Nuggets,1.29,1.051,Sportsbet
