match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,2024-02-20,Head To Head,Los Angeles Lakers,1.12,Charlotte Hornets,6.8,1.04,Sportsbet
Philadelphia 76ers v Boston Celtics,2024-02-21,Head To Head,Philadelphia 76ers,3.55,Boston Celtics,1.32,1.039,Sportsbet
Indiana Pacers v Memphis Grizzlies,2024-02-21,Head To Head,Indiana Pacers,2.22,Memphis Grizzlies,1.69,1.042,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,2024-02-21,Head To Head,Brooklyn Nets,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
New York Knicks v Chicago Bulls,2024-02-21,Head To Head,New York Knicks,1.15,Chicago Bulls,5.85,1.041,Sportsbet
Atlanta Hawks v Orlando Magic,2024-02-21,Head To Head,Atlanta Hawks,2.05,Orlando Magic,1.81,1.04,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,2024-02-21,Head To Head,Milwaukee Bucks,1.86,Los Angeles Clippers,1.99,1.04,Sportsbet
Denver Nuggets v Charlotte Hornets,2024-02-21,Head To Head,Denver Nuggets,1.08,Charlotte Hornets,8.75,1.04,Sportsbet
San Antonio Spurs v Phoenix Suns,2024-02-21,Head To Head,San Antonio Spurs,2.11,Phoenix Suns,1.76,1.042,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,2024-02-21,Head To Head,Portland Trail Blazers,2.41,Los Angeles Lakers,1.6,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
