match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.97,San Antonio Spurs,1.81,1.06,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.81,Philadelphia 76ers,1.97,1.06,Sportsbet
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.35,1.042,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,13,Oklahoma City Thunder,1.04,1.038,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,4.5,Portland Trail Blazers,1.22,1.042,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.42,Toronto Raptors,1.34,1.039,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.15,Utah Jazz,5.85,1.041,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.81,Los Angeles Clippers,2.05,1.04,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.75,Atlanta Hawks,1.29,1.042,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.75,Los Angeles Lakers,2.13,1.041,Sportsbet
