match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2023-10-31,Head To Head,Charlotte Hornets,1.87,Brooklyn Nets,1.97,1.042,Sportsbet
Indiana Pacers v Chicago Bulls,2023-10-31,Head To Head,Indiana Pacers,1.64,Chicago Bulls,2.27,1.05,Sportsbet
Washington Wizards v Boston Celtics,2023-10-31,Head To Head,Washington Wizards,4.75,Boston Celtics,1.19,1.051,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-10-31,Head To Head,Atlanta Hawks,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
Toronto Raptors v Portland Trail Blazers,2023-10-31,Head To Head,Toronto Raptors,1.29,Portland Trail Blazers,3.66,1.048,Sportsbet
Oklahoma City Thunder v Detroit Pistons,2023-10-31,Head To Head,Oklahoma City Thunder,1.44,Detroit Pistons,2.8,1.052,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2023-10-31,Head To Head,Memphis Grizzlies,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
New Orleans Pelicans v Golden State Warriors,2023-10-31,Head To Head,New Orleans Pelicans,1.61,Golden State Warriors,2.32,1.052,Sportsbet
Milwaukee Bucks v Miami Heat,2023-10-31,Head To Head,Milwaukee Bucks,1.47,Miami Heat,2.69,1.052,Sportsbet
Denver Nuggets v Utah Jazz,2023-10-31,Head To Head,Denver Nuggets,1.29,Utah Jazz,3.63,1.051,Sportsbet
Los Angeles Lakers v Orlando Magic,2023-10-31,Head To Head,Los Angeles Lakers,1.68,Orlando Magic,2.2,1.05,Sportsbet
