match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.26,Toronto Raptors,4.05,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.32,Philadelphia 76ers,1.64,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.25,New Orleans Pelicans,1.68,1.04,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.64,Los Angeles Clippers,1.51,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.87,Oklahoma City Thunder,1.44,1.043,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.03,Atlanta Hawks,1.82,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.02,New York Knicks,1.83,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.39,1.042,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.59,Milwaukee Bucks,2.43,1.04,Sportsbet
