match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.87,Houston Rockets,1.9,1.061,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,5.2,Toronto Raptors,1.14,1.07,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.95,Los Angeles Clippers,1.83,1.059,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.81,Washington Wizards,1.97,1.06,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,1.49,Detroit Pistons,2.5,1.071,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.94,Orlando Magic,1.8,1.071,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.45,Golden State Warriors,1.51,1.07,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,2.8,Los Angeles Lakers,1.4,1.071,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.26,Sacramento Kings,3.9,1.05,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
