match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,10.5,Indiana Pacers,1.04,1.057,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.66,Los Angeles Lakers,2.18,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,1.89,San Antonio Spurs,1.88,1.061,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.71,Memphis Grizzlies,2.1,1.061,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.36,Houston Rockets,3.05,1.063,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,3.6,Toronto Raptors,1.28,1.059,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.13,Golden State Warriors,1.76,1.038,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.77,Denver Nuggets,1.47,1.041,Sportsbet
