match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.8,Orlando Magic,1.44,1.052,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.16,Cleveland Cavaliers,1.7,1.051,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.15,Atlanta Hawks,1.71,1.05,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.79,Boston Celtics,2.07,1.042,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.72,1.053,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.85,Oklahoma City Thunder,1.27,1.047,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.83,Phoenix Suns,2.01,1.044,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.8,Denver Nuggets,1.44,1.052,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.63,1.051,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.22,Portland Trail Blazers,1.67,1.049,Sportsbet
