match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2023-11-15,Head To Head,Charlotte Hornets,3.01,Miami Heat,1.39,1.052,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-11-15,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.8,1.052,Sportsbet
Detroit Pistons v Atlanta Hawks,2023-11-15,Head To Head,Detroit Pistons,2.59,Atlanta Hawks,1.5,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,4.9,1.052,Sportsbet
Brooklyn Nets v Orlando Magic,2023-11-15,Head To Head,Brooklyn Nets,1.67,Orlando Magic,2.21,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-15,Head To Head,New Orleans Pelicans,2.6,Dallas Mavericks,1.5,1.051,Sportsbet
Utah Jazz v Portland Trail Blazers,2023-11-15,Head To Head,Utah Jazz,1.38,Portland Trail Blazers,3.09,1.048,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-11-15,Head To Head,Denver Nuggets,1.52,Los Angeles Clippers,2.55,1.05,Sportsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-15,Head To Head,Golden State Warriors,2.26,Minnesota Timberwolves,1.64,1.052,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15,Head To Head,Los Angeles Lakers,1.39,Memphis Grizzlies,3.04,1.048,Sportsbet
Washington Wizards v Dallas Mavericks,2023-11-16,Head To Head,Washington Wizards,2.98,Dallas Mavericks,1.4,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,2023-11-16,Head To Head,Philadelphia 76ers,2.08,Boston Celtics,1.78,1.043,Sportsbet
Atlanta Hawks v New York Knicks,2023-11-16,Head To Head,Atlanta Hawks,1.82,New York Knicks,2.02,1.045,Sportsbet
Chicago Bulls v Orlando Magic,2023-11-16,Head To Head,Chicago Bulls,1.65,Orlando Magic,2.25,1.051,Sportsbet
Phoenix Suns v Minnesota Timberwolves,2023-11-16,Head To Head,Phoenix Suns,1.42,Minnesota Timberwolves,2.9,1.049,Sportsbet
Los Angeles Lakers v Sacramento Kings,2023-11-16,Head To Head,Los Angeles Lakers,1.81,Sacramento Kings,2.04,1.043,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,2023-11-16,Head To Head,Portland Trail Blazers,5.1,Cleveland Cavaliers,1.17,1.051,Sportsbet
