match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.58,Portland Trail Blazers,2.35,1.058,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,2.57,Los Angeles Lakers,1.49,1.06,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.18,Washington Wizards,4.7,1.06,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.25,Cleveland Cavaliers,1.33,1.06,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.67,San Antonio Spurs,1.48,1.05,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.34,Milwaukee Bucks,1.6,1.052,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.41,Minnesota Timberwolves,1.32,1.051,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.5,Atlanta Hawks,2.61,1.05,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.1,Indiana Pacers,1.77,1.041,Sportsbet
