match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,2.75,Denver Nuggets,1.41,1.073,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.11,New York Knicks,6,1.068,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.77,Oklahoma City Thunder,1.97,1.073,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.18,Los Angeles Lakers,4.5,1.07,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.42,Memphis Grizzlies,1.52,1.071,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.07,Orlando Magic,1.79,1.042,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.3,Detroit Pistons,1.22,1.052,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.25,Houston Rockets,1.35,1.048,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.44,Cleveland Cavaliers,2.81,1.05,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.28,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.47,Houston Rockets,1.55,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.54,Minnesota Timberwolves,2.5,1.049,Sportsbet
