match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2023-11-21,Head To Head,Milwaukee Bucks,1.25,Chicago Bulls,4,1.05,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,2023-11-21,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2023-11-21,Head To Head,Oklahoma City Thunder,1.13,Portland Trail Blazers,6.05,1.05,Sportsbet
Houston Rockets v Indiana Pacers,2023-11-21,Head To Head,Houston Rockets,1.38,Indiana Pacers,3.06,1.051,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,2023-11-21,Head To Head,Memphis Grizzlies,2.52,Philadelphia 76ers,1.52,1.055,Sportsbet
Phoenix Suns v New York Knicks,2023-11-21,Head To Head,Phoenix Suns,2.64,New York Knicks,1.49,1.05,Sportsbet
Golden State Warriors v Atlanta Hawks,2023-11-21,Head To Head,Golden State Warriors,1.27,Atlanta Hawks,3.78,1.052,Sportsbet
Los Angeles Clippers v Orlando Magic,2023-11-21,Head To Head,Los Angeles Clippers,2.43,Orlando Magic,1.56,1.053,Sportsbet
Charlotte Hornets v Detroit Pistons,2023-11-22,Head To Head,Charlotte Hornets,1.73,Detroit Pistons,2.11,1.052,Sportsbet
Toronto Raptors v Minnesota Timberwolves,2023-11-22,Head To Head,Toronto Raptors,3.72,Minnesota Timberwolves,1.28,1.05,Sportsbet
