match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.58,Chicago Bulls,2.35,1.058,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,5.75,Oklahoma City Thunder,1.13,1.059,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.24,Charlotte Hornets,3.9,1.063,Sportsbet
Memphis Grizzlies v Indiana Pacers,Head To Head,Memphis Grizzlies,1.72,Indiana Pacers,2.13,1.051,Sportsbet
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.11,Phoenix Suns,6.7,1.05,Sportsbet
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.14,Brooklyn Nets,5.75,1.051,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.61,Boston Celtics,2.34,1.048,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.02,1.051,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.79,Toronto Raptors,2.07,1.042,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2,Los Angeles Lakers,1.84,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.63,1.051,Sportsbet
