match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.4,Charlotte Hornets,1.13,1.041,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.77,Miami Heat,2.1,1.041,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,6.15,San Antonio Spurs,1.14,1.04,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5.1,1.044,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.16,Houston Rockets,1.73,1.041,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.6,Portland Trail Blazers,1.52,1.043,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.36,Sacramento Kings,3.28,1.04,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.65,Los Angeles Lakers,1.51,1.04,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.58,New Orleans Pelicans,1.53,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.68,Minnesota Timberwolves,1.5,1.04,Sportsbet
