match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.71,Brooklyn Nets,2.1,1.061,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.2,Golden State Warriors,4.4,1.061,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.75,Detroit Pistons,2.04,1.062,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.37,Toronto Raptors,3,1.063,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.28,Chicago Bulls,3.6,1.059,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.57,Los Angeles Lakers,2.47,1.042,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,3.17,New Orleans Pelicans,1.38,1.04,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.87,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.48,New Orleans Pelicans,2.73,1.042,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.97,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
