match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,1.87,Orlando Magic,1.9,1.061,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,2,Golden State Warriors,1.78,1.062,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,5.5,Houston Rockets,1.14,1.059,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.3,Dallas Mavericks,3.52,1.053,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.47,Memphis Grizzlies,2.69,1.052,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.83,Philadelphia 76ers,1.43,1.053,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.33,Chicago Bulls,3.34,1.051,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,3.13,San Antonio Spurs,1.37,1.049,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.51,Miami Heat,2.58,1.05,Sportsbet
