match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.65,Golden State Warriors,2.31,1.039,Sportsbet
Boston Celtics v Detroit Pistons,2023-12-13,Head To Head,Boston Celtics,1.13,Detroit Pistons,6.4,1.041,Sportsbet
Miami Heat v Toronto Raptors,2023-12-13,Head To Head,Miami Heat,1.17,Toronto Raptors,5.3,1.043,Sportsbet
New Orleans Pelicans v Sacramento Kings,2023-12-13,Head To Head,New Orleans Pelicans,2.96,Sacramento Kings,1.42,1.042,Sportsbet
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11.5,1.039,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.89,1.04,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.27,1.041,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.2,Brooklyn Nets,4.85,1.04,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.47,Charlotte Hornets,2.79,1.039,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3.21,1.041,Sportsbet
Utah Jazz v Phoenix Suns,2023-12-14,Head To Head,Utah Jazz,2.76,Phoenix Suns,1.47,1.043,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2023-12-14,Head To Head,Portland Trail Blazers,2.4,San Antonio Spurs,1.6,1.042,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-15,Head To Head,Milwaukee Bucks,1.58,Atlanta Hawks,2.44,1.043,Sportsbet
