match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.95,Philadelphia 76ers,1.2,1.035,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.03,Dallas Mavericks,1.82,1.042,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.87,Oklahoma City Thunder,1.97,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.12,Washington Wizards,6.8,1.04,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.88,Miami Heat,1.44,1.042,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.61,New York Knicks,2.39,1.04,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.05,Golden State Warriors,1.81,1.04,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.75,Charlotte Hornets,1.29,1.042,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.2,Boston Celtics,1.38,1.037,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.08,Minnesota Timberwolves,1.4,1.039,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.48,Orlando Magic,2.74,1.041,Sportsbet
