match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,1.9,Phoenix Suns,1.87,1.061,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.01,Washington Wizards,16,1.053,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.77,Philadelphia 76ers,2.02,1.06,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.16,Brooklyn Nets,5,1.062,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.15,Milwaukee Bucks,5.25,1.06,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,5.5,Dallas Mavericks,1.14,1.059,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.55,Denver Nuggets,2.4,1.062,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.3,Boston Celtics,3.7,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.17,Chicago Bulls,5.3,1.043,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.4,New York Knicks,1.13,1.041,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.08,Memphis Grizzlies,9,1.037,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.6,Cleveland Cavaliers,1.16,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.98,Minnesota Timberwolves,1.42,1.04,Sportsbet
