match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.78,Sacramento Kings,2,1.062,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.9,Washington Wizards,1.87,1.061,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.85,Orlando Magic,1.92,1.061,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.92,Houston Rockets,1.85,1.061,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.15,New York Knicks,5.25,1.06,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.14,Golden State Warriors,6.1,1.041,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,2.09,Philadelphia 76ers,1.77,1.043,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.86,Boston Celtics,1.98,1.043,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,7,Phoenix Suns,1.11,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.21,Minnesota Timberwolves,1.37,1.041,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11,Cleveland Cavaliers,1.05,1.043,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.8,1.04,Sportsbet
