match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.31,Dallas Mavericks,3.6,1.041,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.6,Utah Jazz,2.41,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.28,Golden State Warriors,3.85,1.041,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.5,Toronto Raptors,2.69,1.038,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.65,Detroit Pistons,2.31,1.039,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.19,Chicago Bulls,5,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.53,Los Angeles Lakers,2.57,1.043,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.77,New Orleans Pelicans,1.47,1.041,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.88,New York Knicks,1.96,1.042,Sportsbet
