match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,1.85,Detroit Pistons,1.92,1.061,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.42,Miami Heat,2.8,1.061,Sportsbet
Orlando Magic v Oklahoma City Thunder,Head To Head,Orlando Magic,2.25,Oklahoma City Thunder,1.62,1.062,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.04,Indiana Pacers,10,1.062,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.78,Phoenix Suns,2,1.062,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,14,Cleveland Cavaliers,1.02,1.052,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.07,Philadelphia 76ers,9.5,1.04,Sportsbet
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.35,1.042,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,13,Oklahoma City Thunder,1.04,1.038,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.48,Toronto Raptors,1.33,1.039,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.82,Los Angeles Clippers,2.03,1.042,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.95,Atlanta Hawks,1.27,1.041,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,Sportsbet
