match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,1.09,Dallas Mavericks,6.5,1.071,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.47,Phoenix Suns,1.55,1.05,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.47,Denver Nuggets,1.55,1.05,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.8,New York Knicks,1.44,1.052,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.37,Indiana Pacers,3.12,1.05,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.7,Milwaukee Bucks,2.15,1.053,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.69,Cleveland Cavaliers,2.17,1.053,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.13,Brooklyn Nets,6,1.052,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.51,Golden State Warriors,1.53,1.052,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.25,Memphis Grizzlies,1.35,1.048,Sportsbet
