match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.56,New Orleans Pelicans,2.44,1.051,Sportsbet
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,4.35,Atlanta Hawks,1.22,1.05,Sportsbet
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,1.14,Milwaukee Bucks,5.8,1.05,Sportsbet
Cleveland Cavaliers v Golden State Warriors,Head To Head,Cleveland Cavaliers,1.3,Golden State Warriors,3.52,1.053,Sportsbet
Miami Heat v Sacramento Kings,Head To Head,Miami Heat,1.25,Sacramento Kings,4,1.05,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.24,Los Angeles Clippers,4.1,1.05,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.56,Houston Rockets,1.3,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
