match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.83,Indiana Pacers,1.95,1.059,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,3.05,Los Angeles Clippers,1.36,1.063,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.32,Milwaukee Bucks,3.3,1.061,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.55,New York Knicks,2.4,1.062,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.14,Charlotte Hornets,5.5,1.059,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,1.85,Oklahoma City Thunder,1.92,1.061,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.71,Dallas Mavericks,2.1,1.061,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.13,Chicago Bulls,6.05,1.05,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.27,Golden State Warriors,1.64,1.05,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.8,1.052,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
