match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.63,Atlanta Hawks,2.35,1.039,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.19,Milwaukee Bucks,5,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.76,New York Knicks,2.11,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.89,Detroit Pistons,1.95,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.45,Indiana Pacers,2.85,1.041,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.14,Chicago Bulls,6.1,1.041,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.31,Los Angeles Clippers,3.6,1.041,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.03,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.48,Oklahoma City Thunder,1.33,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6.4,1.033,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.49,Sacramento Kings,2.71,1.04,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.03,San Antonio Spurs,1.41,1.039,Sportsbet
