match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2024-03-28,Head To Head,Orlando Magic,1.4,Dallas Mavericks,3.08,1.039,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,2024-03-28,Head To Head,Cleveland Cavaliers,1.1,San Antonio Spurs,7.5,1.042,Sportsbet
Washington Wizards v Indiana Pacers,2024-03-28,Head To Head,Washington Wizards,7.5,Indiana Pacers,1.1,1.042,Sportsbet
Miami Heat v Atlanta Hawks,2024-03-28,Head To Head,Miami Heat,1.78,Atlanta Hawks,2.08,1.043,Sportsbet
Chicago Bulls v Los Angeles Lakers,2024-03-28,Head To Head,Chicago Bulls,2.42,Los Angeles Lakers,1.59,1.042,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,2024-03-28,Head To Head,Oklahoma City Thunder,1.2,Memphis Grizzlies,4.85,1.04,Sportsbet
Utah Jazz v Houston Rockets,2024-03-28,Head To Head,Utah Jazz,6.8,Houston Rockets,1.12,1.04,Sportsbet
Sacramento Kings v Portland Trail Blazers,2024-03-28,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.88,1.042,Sportsbet
Minnesota Timberwolves v Phoenix Suns,2024-03-29,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.42,1.039,Sportsbet
Milwaukee Bucks v New York Knicks,2024-03-29,Head To Head,Milwaukee Bucks,1.96,New York Knicks,1.88,1.042,Sportsbet
