match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,10.5,San Antonio Spurs,1.03,1.066,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.83,Brooklyn Nets,1.95,1.059,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,5,Atlanta Hawks,1.15,1.07,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.22,Denver Nuggets,4,1.07,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.53,Orlando Magic,1.48,1.071,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,2.37,Charlotte Hornets,1.54,1.071,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.68,Portland Trail Blazers,1.43,1.072,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.54,Memphis Grizzlies,2.48,1.053,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.26,Minnesota Timberwolves,1.64,1.052,Sportsbet
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.52,Philadelphia 76ers,2.55,1.05,Sportsbet
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.61,Atlanta Hawks,2.33,1.05,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.34,1.051,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.34,1.049,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.96,Boston Celtics,1.88,1.042,Sportsbet
