match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2024-01-13,Head To Head,Cleveland Cavaliers,1.26,Indiana Pacers,4.05,1.041,Sportsbet
Washington Wizards v Oklahoma City Thunder,2024-01-13,Head To Head,Washington Wizards,9.3,Oklahoma City Thunder,1.07,1.042,Sportsbet
Orlando Magic v Philadelphia 76ers,2024-01-13,Head To Head,Orlando Magic,1.76,Philadelphia 76ers,2.11,1.042,Sportsbet
Boston Celtics v New Orleans Pelicans,2024-01-13,Head To Head,Boston Celtics,1.09,New Orleans Pelicans,8,1.042,Sportsbet
Utah Jazz v Brooklyn Nets,2024-01-13,Head To Head,Utah Jazz,1.64,Brooklyn Nets,2.33,1.039,Sportsbet
Phoenix Suns v Charlotte Hornets,2024-01-13,Head To Head,Phoenix Suns,1.33,Charlotte Hornets,3.48,1.039,Sportsbet
Washington Wizards v Minnesota Timberwolves,2024-01-14,Head To Head,Washington Wizards,7,Minnesota Timberwolves,1.11,1.044,Sportsbet
Toronto Raptors v Golden State Warriors,2024-01-14,Head To Head,Toronto Raptors,2.7,Golden State Warriors,1.49,1.042,Sportsbet
New York Knicks v Detroit Pistons,2024-01-14,Head To Head,New York Knicks,1.34,Detroit Pistons,3.37,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,2024-01-14,Head To Head,Houston Rockets,1.7,Memphis Grizzlies,2.22,1.039,Sportsbet
Los Angeles Clippers v Miami Heat,2024-01-14,Head To Head,Los Angeles Clippers,1.44,Miami Heat,2.87,1.043,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-01-14,Head To Head,Los Angeles Lakers,1.63,San Antonio Spurs,2.35,1.039,Sportsbet
