match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,3.3,Denver Nuggets,1.3,1.072,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.6,Phoenix Suns,1.46,1.07,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.81,New York Knicks,1.44,1.05,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.36,Indiana Pacers,3.16,1.052,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.1,1.041,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.67,Cleveland Cavaliers,2.22,1.049,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.13,Brooklyn Nets,6,1.052,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,6.7,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.43,Golden State Warriors,1.56,1.053,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.34,1.049,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,2.97,Boston Celtics,1.4,1.051,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.34,Detroit Pistons,1.6,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
