match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.17,Brooklyn Nets,4.8,1.063,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.04,New Orleans Pelicans,10,1.062,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,2.17,Charlotte Hornets,1.73,1.039,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.73,Portland Trail Blazers,2.16,1.041,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.86,Toronto Raptors,1.98,1.043,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.75,Milwaukee Bucks,2.12,1.043,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.12,Oklahoma City Thunder,1.39,1.04,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.14,Los Angeles Clippers,1.39,1.038,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.23,Dallas Mavericks,4.35,1.043,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.31,Indiana Pacers,3.6,1.041,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,3.42,Phoenix Suns,1.34,1.039,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,Sportsbet
