match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.84,Chicago Bulls,1.45,1.042,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,6.4,Minnesota Timberwolves,1.14,1.033,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.73,Miami Heat,2.17,1.039,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.11,Milwaukee Bucks,1.76,1.042,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.29,Utah Jazz,3.8,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.49,Charlotte Hornets,2.7,1.042,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.65,1.039,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,Sportsbet
