match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.66,Orlando Magic,2.18,1.061,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.28,Portland Trail Blazers,3.85,1.041,Sportsbet
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.04,Los Angeles Lakers,1.81,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.19,Memphis Grizzlies,5,1.04,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.24,Golden State Warriors,4.3,1.039,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4.05,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.13,New Orleans Pelicans,6.4,1.041,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,2.85,Detroit Pistons,1.45,1.041,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.65,1.043,Sportsbet
