match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,5.6,San Antonio Spurs,1.12,1.071,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.27,Brooklyn Nets,3.5,1.073,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.49,Atlanta Hawks,2.5,1.071,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.05,Denver Nuggets,8.5,1.07,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.66,Orlando Magic,1.48,1.052,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.39,Charlotte Hornets,3.02,1.051,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.39,Portland Trail Blazers,1.58,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.56,Memphis Grizzlies,2.43,1.053,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.21,Minnesota Timberwolves,1.67,1.051,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.34,1.051,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.29,Houston Rockets,1.34,1.05,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.98,Boston Celtics,1.86,1.043,Sportsbet
