match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.19,Detroit Pistons,1.71,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.3,Chicago Bulls,1.65,1.041,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.42,Utah Jazz,2.95,1.043,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.23,Milwaukee Bucks,4.4,1.04,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.24,Sacramento Kings,4.25,1.042,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.28,Atlanta Hawks,3.85,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.95,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.18,Oklahoma City Thunder,1.38,1.039,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.22,Philadelphia 76ers,1.7,1.039,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5.2,1.04,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.36,Los Angeles Clippers,3.29,1.039,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.32,1.042,Sportsbet
