match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,8,Philadelphia 76ers,1.07,1.06,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.92,Washington Wizards,1.85,1.061,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,5.5,Dallas Mavericks,1.14,1.059,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,2.45,Oklahoma City Thunder,1.53,1.062,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.29,New York Knicks,3.6,1.053,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.3,Golden State Warriors,3.4,1.063,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,2.85,Charlotte Hornets,1.41,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.85,Miami Heat,1.41,1.06,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.69,Boston Celtics,1.5,1.038,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.99,Minnesota Timberwolves,1.42,1.039,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.67,1.041,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.47,Oklahoma City Thunder,2.76,1.043,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.96,San Antonio Spurs,1.42,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.95,Cleveland Cavaliers,1.27,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.62,Boston Celtics,2.36,1.041,Sportsbet
