match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,6.5,New York Knicks,1.1,1.063,Sportsbet
Detroit Pistons v Golden State Warriors,Head To Head,Detroit Pistons,1.87,Golden State Warriors,1.9,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2,Portland Trail Blazers,1.78,1.062,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,6.5,Boston Celtics,1.1,1.063,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.65,Atlanta Hawks,2.2,1.061,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.36,Toronto Raptors,3.29,1.039,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.68,Cleveland Cavaliers,1.5,1.04,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.32,Los Angeles Lakers,1.64,1.041,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,11.5,1.048,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.35,Los Angeles Clippers,1.35,1.039,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.3,Philadelphia 76ers,1.35,1.044,Sportsbet
