match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v San Antonio Spurs,2024-02-13,Head To Head,Boston Celtics,1.28,San Antonio Spurs,3.85,1.041,Sportsbet
Washington Wizards v Indiana Pacers,2024-02-13,Head To Head,Washington Wizards,4.55,Indiana Pacers,1.22,1.039,Sportsbet
Orlando Magic v Charlotte Hornets,2024-02-13,Head To Head,Orlando Magic,1.14,Charlotte Hornets,6.15,1.04,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-13,Head To Head,Toronto Raptors,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Brooklyn Nets v Philadelphia 76ers,2024-02-13,Head To Head,Brooklyn Nets,2.24,Philadelphia 76ers,1.68,1.042,Sportsbet
New York Knicks v Atlanta Hawks,2024-02-13,Head To Head,New York Knicks,1.33,Atlanta Hawks,3.48,1.039,Sportsbet
Oklahoma City Thunder v Miami Heat,2024-02-13,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,7,1.044,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,2024-02-13,Head To Head,Minnesota Timberwolves,1.31,Milwaukee Bucks,3.6,1.041,Sportsbet
Chicago Bulls v Detroit Pistons,2024-02-13,Head To Head,Chicago Bulls,3.02,Detroit Pistons,1.41,1.04,Sportsbet
New Orleans Pelicans v Sacramento Kings,2024-02-13,Head To Head,New Orleans Pelicans,2.89,Sacramento Kings,1.44,1.04,Sportsbet
Houston Rockets v Phoenix Suns,2024-02-13,Head To Head,Houston Rockets,1.29,Phoenix Suns,3.75,1.042,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-13,Head To Head,Utah Jazz,3.95,Los Angeles Lakers,1.27,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-13,Head To Head,Denver Nuggets,1.19,Portland Trail Blazers,5,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,2024-02-13,Head To Head,Dallas Mavericks,3.05,Golden State Warriors,1.4,1.042,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-02-13,Head To Head,Los Angeles Clippers,1.49,Memphis Grizzlies,2.71,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.38,Dallas Mavericks,3.18,1.039,Sportsbet
