match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Houston Rockets,Head To Head,Washington Wizards,13,Houston Rockets,1.02,1.057,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,9,Boston Celtics,1.05,1.063,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,5.4,Denver Nuggets,1.17,1.04,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.97,Los Angeles Clippers,1.87,1.042,Sportsbet
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.01,Detroit Pistons,1.84,1.041,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.07,New York Knicks,1.78,1.045,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.9,1.039,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.11,Memphis Grizzlies,7,1.044,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.35,San Antonio Spurs,1.35,1.039,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.95,Oklahoma City Thunder,1.19,1.042,Sportsbet
