match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Philadelphia 76ers,2024-03-25,Head To Head,Los Angeles Clippers,1.73,Philadelphia 76ers,2.07,1.061,Sportsbet
Miami Heat v Cleveland Cavaliers,2024-03-25,Head To Head,Miami Heat,1.61,Cleveland Cavaliers,2.33,1.05,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-03-25,Head To Head,Minnesota Timberwolves,1.73,Golden State Warriors,2.12,1.05,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,2024-03-25,Head To Head,Milwaukee Bucks,1.67,Oklahoma City Thunder,2.21,1.051,Sportsbet
Los Angeles Lakers v Indiana Pacers,2024-03-25,Head To Head,Los Angeles Lakers,1.67,Indiana Pacers,2.21,1.051,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,2024-03-26,Head To Head,Cleveland Cavaliers,1.13,Charlotte Hornets,6.05,1.05,Sportsbet
New York Knicks v Detroit Pistons,2024-03-26,Head To Head,New York Knicks,1.04,Detroit Pistons,11,1.052,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-03-26,Head To Head,Toronto Raptors,2.73,Brooklyn Nets,1.46,1.051,Sportsbet
Atlanta Hawks v Boston Celtics,2024-03-26,Head To Head,Atlanta Hawks,5.8,Boston Celtics,1.14,1.05,Sportsbet
San Antonio Spurs v Phoenix Suns,2024-03-26,Head To Head,San Antonio Spurs,5.3,Phoenix Suns,1.16,1.051,Sportsbet
Chicago Bulls v Washington Wizards,2024-03-26,Head To Head,Chicago Bulls,1.18,Washington Wizards,4.9,1.052,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-03-26,Head To Head,Denver Nuggets,1.04,Memphis Grizzlies,11,1.052,Sportsbet
Sacramento Kings v Philadelphia 76ers,2024-03-26,Head To Head,Sacramento Kings,1.24,Philadelphia 76ers,4.1,1.05,Sportsbet
