match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.1,Denver Nuggets,6.5,1.063,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.63,Boston Celtics,2.25,1.058,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.18,Chicago Bulls,5.2,1.04,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.4,New York Knicks,1.13,1.041,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9.5,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.6,Cleveland Cavaliers,1.16,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.12,Utah Jazz,6.8,1.04,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.97,Minnesota Timberwolves,1.42,1.041,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.2,Chicago Bulls,4.8,1.042,Sportsbet
